lower,upper,DurCat,ODI.prob.mcid,ODI.prob.pain,NECK.prob.mcid,NECK.prob.pain,KNEE.prob.mcid,KNEE.prob.pain,LEFS.prob.mcid,LEFS.prob.pain,DASH.prob.mcid,DASH.prob.pain
Missing,Missing,Missing,0.17960154,0.23030566,0.17789263,0.3893861,0.18572343,0.3893861,0.06084021,0.3549259,0.20043975,0.33859796
0,7,"[0,7]",0,0,0,0,0,0,0,0,0,0
7.01,14,"(7,14]",-0.1268298,-0.1645646,0.01716889,-0.1000681,-0.0990308,-0.0668438,-0.3017724,-0.309704,-0.331881,-0.2765833
14.01,30,"(14,30]",-0.249849,-0.218377,-0.2239357,-0.1677219,0.02302852,0.24507964,-0.24417,-0.0508281,-0.4239749,-0.1387534
30.01,90,"(30,90]",0.01533416,0.10988311,0.0178084,0.24957102,0.14149324,0.34189425,-0.0334537,0.39140713,-0.2609234,-0.0470657
90.01,108,"(90,108]",0.2922464,0.40038034,0.6156192,0.53990116,0.23644547,0.60730878,0.56807888,0.53811437,0.7518411,0.74832366
108.01,365,"(108,365]",0.59246324,0.55079609,0.65436797,0.62467928,0.33891036,0.58790872,0.73163733,0.90252433,0.48858265,0.71482843
365.01,INFINITY,"(365,Inf]",0.73580381,0.84497409,0.84938572,0.82750542,0.44633167,0.65908619,0.81078684,0.95218912,0.78060891,0.83534863
