Admit Pain,KOS PRO (IROMS 11),KOS PAIN NPRS (IROMS 12),LEFS PRO (IROMS 13),LEFT PAIN NPRS (IROMS 14),NDI PRO (IROMS 15),NDI PAIN NPRS (IROMS16),MDQ PRO (IROMS 17),MDQ PAIN NPRS (IROMS 18),DASH PRO (IROMS 19),DASH PAIN NPRS (IROMS 20)
0,0,0,0,0,0,0,0,0,0,0
1,0.063100576,-0.502699494,0.052022017,-0.501090022,0.055182034,-0.41620183,0.002014394,-0.47522256,0.086864492,-0.470662838
2,0.126201151,-1.005398987,0.104044034,-1.002180043,0.110364067,-0.83240366,0.004028789,-0.950445119,0.173728983,-0.941325677
3,0.189301727,-1.508098481,0.156066051,-1.503270065,0.165546101,-1.248605489,0.006043183,-1.425667679,0.260593475,-1.411988515
4,0.252402302,-2.010797975,0.208088068,-2.004360086,0.220728135,-1.664807319,0.008057577,-1.900890239,0.347457967,-1.882651354
5,0.315502878,-2.513497468,0.260110085,-2.505450108,0.275910169,-2.081009149,0.010071972,-2.376112799,0.434322458,-2.353314192
6,0.378603453,-3.016196962,0.312132102,-3.006540129,0.331092202,-2.497210979,0.012086366,-2.851335358,0.52118695,-2.823977031
7,0.441704029,-3.518896456,0.364154119,-3.507630151,0.386274236,-2.913412808,0.01410076,-3.326557918,0.608051442,-3.294639869
8,0.504804604,-4.021595949,0.416176136,-4.008720172,0.44145627,-3.329614638,0.016115155,-3.801780478,0.694915933,-3.765302708
9,0.56790518,-4.524295443,0.468198153,-4.509810194,0.496638303,-3.745816468,0.018129549,-4.277003038,0.781780425,-4.235965546
10,0.631005755,-5.026994937,0.52022017,-5.010900215,0.551820337,-4.162018298,0.020143943,-4.752225597,0.868644917,-4.706628384
