pain_admit,DASH_functional,DASH_pain,KOS_functional,KOS_pain,LEFS_functional,LEFS_pain,MDQ_functional,MDQ_pain,NDI_functional,NDI_pain
0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1,0.0961354231169252,-0.4686081920515377,0.0730783648648986,-0.5109250611946425,0.0436044039384273,-0.5004974328465283,0.0646373483043056,-0.4095982829768247,0.0108186386576845,-0.4745383988991389
2,0.1922708462338504,-0.9372163841030754,0.1461567297297973,-1.021850122389285,0.0872088078768547,-1.0009948656930563,0.1292746966086113,-0.8191965659536494,0.0216372773153691,-0.949076797798278
3,0.2884062693507757,-1.405824576154613,0.2192350945946959,-1.5327751835839276,0.130813211815282,-1.5014922985395849,0.1939120449129169,-1.228794848930474,0.0324559159730537,-1.4236151966974169
4,0.3845416924677009,-1.8744327682061508,0.2923134594595946,-2.04370024477857,0.1744176157537094,-2.001989731386113,0.2585493932172226,-1.6383931319072988,0.0432745546307383,-1.898153595596556
5,0.4806771155846261,-2.3430409602576887,0.3653918243244932,-2.5546253059732127,0.2180220196921367,-2.502487164232641,0.3231867415215283,-2.047991414884124,0.0540931932884229,-2.372691994495695
6,0.5768125387015514,-2.811649152309226,0.4384701891893918,-3.0655503671678552,0.2616264236305641,-3.0029845970791698,0.3878240898258339,-2.457589697860948,0.0649118319461075,-2.8472303933948337
7,0.6729479618184766,-3.280257344360764,0.5115485540542906,-3.5764754283624978,0.3052308275689914,-3.503482029925698,0.4524614381301396,-2.867187980837773,0.0757304706037921,-3.3217687922939727
8,0.7690833849354018,-3.7488655364123016,0.5846269189191892,-4.08740048955714,0.3488352315074188,-4.003979462772226,0.5170987864344453,-3.2767862638145977,0.0865491092614766,-3.796307191193112
9,0.8652188080523271,-4.21747372846384,0.6577052837840878,-4.598325550751783,0.3924396354458461,-4.504476895618755,0.581736134738751,-3.6863845467914222,0.0973677479191612,-4.27084559009225
10,0.9613542311692524,-4.686081920515377,0.7307836486489865,-5.109250611946425,0.4360440393842735,-5.004974328465282,0.6463734830430566,-4.095982829768247,0.1081863865768458,-4.74538398899139
