functional_admit,DASH.prob.mcd,DASH.prob.pain,KNEE.prob.mcd,KNEE.prob.pain,LEFS.prob.mcd,LEFS.prob.pain,ODI.prob.mcd,ODI.prob.pain,NECK.prob.mcd,NECK.prob.pain
0,0,0,0,0,0,0,0,0,0,0
1,-0.035698359,0.010953223,0.046077393,-0.007579808,0.031798989,-0.013044442,-0.026140988,0.01924283,-0.023116862,0.026290673
2,-0.071396719,0.021906446,0.092154786,-0.015159616,0.063597978,-0.026088885,-0.052281977,0.03848566,-0.046233724,0.052581346
3,-0.107095078,0.032859669,0.138232179,-0.022739423,0.095396967,-0.039133327,-0.078422965,0.05772849,-0.069350587,0.07887202
4,-0.142793437,0.043812891,0.184309572,-0.030319231,0.127195956,-0.05217777,-0.104563954,0.07697132,-0.092467449,0.105162693
5,-0.178491797,0.054766114,0.230386966,-0.037899039,0.158994945,-0.065222212,-0.130704942,0.09621415,-0.115584311,0.131453366
6,-0.214190156,0.065719337,0.276464359,-0.045478847,0.190793934,-0.078266655,-0.156845931,0.11545698,-0.138701173,0.157744039
7,-0.249888515,0.07667256,0.322541752,-0.053058654,0.222592923,-0.091311097,-0.182986919,0.13469981,-0.161818035,0.184034713
8,-0.285586875,0.087625783,0.368619145,-0.060638462,0.254391912,-0.10435554,-0.209127908,0.15394264,-0.184934898,0.210325386
9,-0.321285234,0.098579006,0.414696538,-0.06821827,0.286190902,-0.117399982,-0.235268896,0.17318547,-0.20805176,0.236616059
10,-0.356983593,0.109532229,0.460773931,-0.075798078,0.317989891,-0.130444425,-0.261409885,0.1924283,-0.231168622,0.262906732
11,-0.392681952,0.120485451,0.506851324,-0.083377885,0.34978888,-0.143488867,-0.287550873,0.21167113,-0.254285484,0.289197406
12,-0.428380312,0.131438674,0.552928717,-0.090957693,0.381587869,-0.15653331,-0.313691862,0.23091396,-0.277402347,0.315488079
13,-0.464078671,0.142391897,0.59900611,-0.098537501,0.413386858,-0.169577752,-0.33983285,0.25015679,-0.300519209,0.341778752
14,-0.49977703,0.15334512,0.645083504,-0.106117309,0.445185847,-0.182622195,-0.365973838,0.269399621,-0.323636071,0.368069425
15,-0.53547539,0.164298343,0.691160897,-0.113697116,0.476984836,-0.195666637,-0.392114827,0.288642451,-0.346752933,0.394360098
