Admit Score,KOS PRO (IROMS 11),KOS PAIN NPRS (IROMS 12),LEFS PRO (IROMS 13),LEFT PAIN NPRS (IROMS 14),NDI PRO (IROMS 15),NDI PAIN NPRS (IROMS16),MDQ PRO (IROMS 17),MDQ PAIN NPRS (IROMS 18),DASH PRO (IROMS 19),DASH PAIN NPRS (IROMS 20)
0,0,0,0,0,0,0,0,0,0,0
1,0.045953777,-0.007261316,0.030224283,-0.013521478,-0.024272014,0.019165368,-0.020647119,0.025686585,-0.033521814,0.010338447
2,0.091907553,-0.014522632,0.060448566,-0.027042955,-0.048544028,0.038330736,-0.041294239,0.051373169,-0.067043628,0.020676894
3,0.13786133,-0.021783948,0.090672849,-0.040564433,-0.072816042,0.057496103,-0.061941358,0.077059754,-0.100565442,0.031015342
4,0.183815107,-0.029045264,0.120897132,-0.05408591,-0.097088055,0.076661471,-0.082588477,0.102746338,-0.134087255,0.041353789
5,0.229768884,-0.03630658,0.151121414,-0.067607388,-0.121360069,0.095826839,-0.103235597,0.128432923,-0.167609069,0.051692236
6,0.27572266,-0.043567896,0.181345697,-0.081128865,-0.145632083,0.114992207,-0.123882716,0.154119508,-0.201130883,0.062030683
7,0.321676437,-0.050829212,0.21156998,-0.094650343,-0.169904097,0.134157574,-0.144529835,0.179806092,-0.234652697,0.072369131
8,0.367630214,-0.058090528,0.241794263,-0.108171821,-0.194176111,0.153322942,-0.165176954,0.205492677,-0.268174511,0.082707578
9,0.413583991,-0.065351844,0.272018546,-0.121693298,-0.218448125,0.17248831,-0.185824074,0.231179262,-0.301696325,0.093046025
10,0.459537767,-0.07261316,0.302242829,-0.135214776,-0.242720139,0.191653678,-0.206471193,0.256865846,-0.335218138,0.103384472
11,0.505491544,-0.079874476,0.332467112,-0.148736253,-0.266992152,0.210819046,-0.227118312,0.282552431,-0.368739952,0.11372292
12,0.551445321,-0.087135792,0.362691395,-0.162257731,-0.291264166,0.229984413,-0.247765432,0.308239015,-0.402261766,0.124061367
13,0.597399098,-0.094397108,0.392915677,-0.175779209,-0.31553618,0.249149781,-0.268412551,0.3339256,-0.43578358,0.134399814
14,0.643352874,-0.101658424,0.42313996,-0.189300686,-0.339808194,0.268315149,-0.28905967,0.359612185,-0.469305394,0.144738261
15,0.689306651,-0.10891974,0.453364243,-0.202822164,-0.364080208,0.287480517,-0.30970679,0.385298769,-0.502827208,0.155076708
16,0.735260428,-0.116181056,0.483588526,-0.216343641,-0.388352222,0.306645884,-0.330353909,0.410985354,-0.536349021,0.165415156
17,0.781214205,-0.123442372,0.513812809,-0.229865119,-0.412624236,0.325811252,-0.351001028,0.436671938,-0.569870835,0.175753603
18,0.827167981,-0.130703688,0.544037092,-0.243386596,-0.436896249,0.34497662,-0.371648147,0.462358523,-0.603392649,0.18609205
19,0.873121758,-0.137965004,0.574261375,-0.256908074,-0.461168263,0.364141988,-0.392295267,0.488045108,-0.636914463,0.196430497
20,0.919075535,-0.14522632,0.604485658,-0.270429552,-0.485440277,0.383307356,-0.412942386,0.513731692,-0.670436277,0.206768945
21,0.965029312,-0.152487636,0.634709941,-0.283951029,-0.509712291,0.402472723,-0.433589505,0.539418277,-0.703958091,0.217107392
22,1.010983088,-0.159748952,0.664934223,-0.297472507,-0.533984305,0.421638091,-0.454236625,0.565104861,-0.737479905,0.227445839
23,1.056936865,-0.167010268,0.695158506,-0.310993984,-0.558256319,0.440803459,-0.474883744,0.590791446,-0.771001718,0.237784286
24,1.102890642,-0.174271584,0.725382789,-0.324515462,-0.582528333,0.459968827,-0.495530863,0.616478031,-0.804523532,0.248122733
