Age,KOS PRO (IROMS 11),KOS PAIN NPRS (IROMS 12),LEFS PRO (IROMS 13),LEFS PAIN NPRS (IROMS 14),NDI PRO (IROMS 15),NDI PAIN NPRS (IROMS16),MDQ PRO (IROMS 17),MDQ PAIN NPRS (IROMS 18),DASH PRO (IROMS 19),DASH PAIN NPRS (IROMS 20)
10,0.464273381,0.312157796,0.607157782,0.158751855,0.435949574,0.068130831,0.329083891,0.086983902,0.438987832,0.175216886
11,0.483490903,0.325078845,0.632289673,0.165323021,0.453994697,0.070950949,0.342705556,0.0905844,0.457158718,0.182469584
12,0.501035126,0.336874839,0.655233292,0.171322025,0.470468604,0.073525515,0.355141163,0.093871396,0.473747436,0.189090778
13,0.517174246,0.347726102,0.676339375,0.176840574,0.48562313,0.075893886,0.366580812,0.09689514,0.489007578,0.195181686
14,0.532116738,0.357772801,0.695880556,0.181949952,0.499654029,0.078086655,0.377172273,0.099694689,0.503136262,0.200820986
15,0.546027865,0.367126055,0.714072961,0.186706669,0.512716483,0.080128075,0.387032687,0.102301007,0.516289753,0.206071048
16,0.559040856,0.37587544,0.731090818,0.191156281,0.524935593,0.082037695,0.396256489,0.104739055,0.528594021,0.210982154
17,0.571264681,0.384094223,0.747076638,0.195336049,0.536413683,0.083831507,0.404920918,0.107029249,0.540152105,0.215595429
18,0.58278961,0.391843098,0.76214847,0.199276839,0.547235514,0.085522759,0.41308996,0.109188501,0.551049356,0.21994494
19,0.593691258,0.399172906,0.7764052,0.203004507,0.557472087,0.087122545,0.42081721,0.111230978,0.561357272,0.224059224
20,0.604033595,0.406126656,0.789930487,0.206540926,0.567183472,0.088640255,0.428148013,0.113168666,0.571136338,0.227962425
21,0.613871222,0.412741061,0.802795735,0.209904766,0.576420938,0.090083899,0.43512107,0.115011794,0.580438182,0.231675148
22,0.623251117,0.419047705,0.815062378,0.213112091,0.585228596,0.091460373,0.441769679,0.116769164,0.589307223,0.235215122
23,0.632213986,0.42507396,0.826783653,0.21617682,0.59364467,0.092775649,0.448122694,0.118448401,0.597781951,0.238597711
24,0.64079534,0.430843699,0.838005997,0.219111095,0.601702503,0.094034939,0.454205285,0.12005616,0.605895941,0.241836316
25,0.649026334,0.436377872,0.848770155,0.22192557,0.609431351,0.095242814,0.460039537,0.121598277,0.613678654,0.244942695
26,0.65693446,0.441694962,0.85911208,0.224629644,0.616857028,0.09640331,0.465644934,0.123079904,0.621156083,0.247927224
27,0.664544094,0.446811358,0.869063649,0.227231653,0.624002423,0.097520002,0.471038756,0.124505606,0.628351276,0.250799102
28,0.671876952,0.451741661,0.878653261,0.229739023,0.630887927,0.098596079,0.476236395,0.125879453,0.635284767,0.253566524
29,0.678952463,0.456498936,0.887906325,0.232158395,0.637531784,0.099634391,0.481251623,0.127205085,0.641974927,0.256236824
30,0.685788079,0.461094915,0.896845665,0.23449574,0.643950381,0.100637498,0.486096809,0.128485771,0.648438258,0.258816587
31,0.692399536,0.465540179,0.905491859,0.236756436,0.650158495,0.101607711,0.490783108,0.12972446,0.654689637,0.261311752
