Age.num,ODI.prob.mcd,ODI.prob.pain,NECK.prob.mcd,NECK.prob.pain,KNEE.prob.mcd,KNEE.prob.pain,LEFS.prob.mcd,LEFS.prob.pain,DASH.prob.mcd,DASH.prob.pain
10,0.8244943443,0.05983096582,0.6570353099,0.1067531954,1.103588672,0.8840772321,1.390642433,0.3681473095,0.9002354534,0.3719580092
11,0.8586223791,0.06230753015,0.6842317656,0.1111719968,1.149269171,0.9206715626,1.448204857,0.3833859152,0.937498616,0.38735435
12,0.8897788338,0.06456845624,0.7090601844,0.1152060464,1.190972199,0.9540795689,1.500755234,0.3972976722,0.9715172183,0.4014101079
13,0.9184399938,0.06664830664,0.7319001157,0.1189170124,1.229335265,0.9848119556,1.549096894,0.4100952481,1.002811299,0.4143401517
14,0.9449760832,0.06857394733,0.7530465891,0.1223528302,1.264853917,1.013265701,1.59385428,0.4219439527,1.031785092,0.4263115025
15,0.9696805914,0.07036667592,0.7727334848,0.1255515,1.297920991,1.039755505,1.63552241,0.4329748328,1.058759048,0.4374565634
16,0.9927901155,0.07204366152,0.7911493459,0.1285436558,1.328853173,1.064535061,1.674500342,0.4432935319,1.083991498,0.4478820716
17,1.014498177,0.07361894736,0.8084483884,0.1313543541,1.357909492,1.087811877,1.711114482,0.4529864599,1.107693743,0.4576753312
18,1.034965081,0.07510416635,0.8247583594,0.134004351,1.385304517,1.109757842,1.74563521,0.4621251954,1.130040813,0.466908662
19,1.054325112,0.07650906299,0.8401862685,0.136511033,1.411217989,1.130516944,1.778289019,0.4707696977,1.151179328,0.4756426437
20,1.072691873,0.0778418812,0.8548226464,0.1388891094,1.435801966,1.150210997,1.809267518,0.4789706925,1.171233328,0.4839285271
21,1.09016233,0.07910965743,0.8687447641,0.1411511347,1.459186236,1.168943974,1.838734257,0.4867714759,1.190308686,0.4918100566
22,1.106819908,0.08031844553,0.8820191021,0.1433079108,1.481482464,1.186805328,1.866829943,0.4942092982,1.208496491,0.4993248679
23,1.122736899,0.08147349161,0.8947032707,0.1453687978,1.502787415,1.203872576,1.893676511,0.5013164391,1.225875676,0.506505575
24,1.137976363,0.08257937163,0.9068475209,0.1473419604,1.523185492,1.220213334,1.919380319,0.5081210552,1.242515093,0.5133806258
25,1.152593631,0.08364010088,0.9184959468,0.1492345629,1.542750758,1.235886933,1.944034695,0.514647853,1.258475157,0.5199749826
26,1.166637523,0.08465922202,0.9296874522,0.1510529263,1.561548558,1.250945721,1.967721979,0.5209186311,1.273809173,0.5263106696
27,1.180151328,0.08563987645,0.9404565343,0.1528026556,1.579636836,1.265436115,1.990515187,0.5269527187,1.288564407,0.5324072162
28,1.193173612,0.08658486271,0.9508339256,0.1544887441,1.59706721,1.279399467,2.012479366,0.5327673357,1.302782966,0.5382820204
29,1.205738878,0.08749668463,0.9608471217,0.1561156592,1.613885865,1.292872774,2.03367271,0.5383778883,1.316502525,0.543950648
30,1.21787812,0.0883775913,0.9705208213,0.1576874139,1.630134284,1.30588927,2.054147495,0.5437982157,1.329756922,0.5494270813
31,1.229619282,0.08922961053,0.9798772927,0.1592076263,1.645849872,1.318478918,2.073950854,0.5490407951,1.342576671,0.5547239267
32,1.240987644,0.0900545769,0.9889366824,0.1606795698,1.661066466,1.330668827,2.093125428,0.5541169149,1.354989373,0.5598525895
33,1.252006155,0.09085415563,0.9977172771,0.1621062153,1.675814783,1.342483601,2.11170992,0.5590368214,1.367020085,0.564823422
34,1.262695705,0.09162986274,1.006235725,0.1634902681,1.690122785,1.353945642,2.129739567,0.5638098429,1.378691617,0.5696458491
35,1.27307537,0.09238308238,1.014507226,0.1648341977,1.704016003,1.365075403,2.147246542,0.5684444962,1.390024796,0.5743284759
36,1.28316261,0.09311508173,1.022545696,0.166140265,1.717517811,1.375891607,2.164260296,0.5729485784,1.401038687,0.5788791799
37,1.292973452,0.09382702375,1.030363906,0.1674105451,1.730649659,1.38641144,2.180807861,0.5773292455,1.41175079,0.5833051913
38,1.302522641,0.09451997837,1.037973605,0.168646947,1.743431282,1.396650709,2.196914104,0.5815930807,1.422177202,0.5876131616
39,1.31182377,0.09519493212,1.045385627,0.1698512309,1.755880877,1.406623994,2.212601956,0.5857461543,1.432332768,0.5918092238
40,1.320889402,0.09585279658,1.052609983,0.1710250233,1.768015259,1.416344763,2.227892604,0.5897940755,1.442231203,0.595899045
41,1.329731168,0.0964944158,1.059655941,0.1721698302,1.779849995,1.425825488,2.242805666,0.5937420377,1.451885206,0.5998878726
42,1.338359859,0.09712057281,1.066532101,0.1732870487,1.791399529,1.43507774,2.257359342,0.5975948589,1.461306561,0.6037805745
43,1.346785503,0.09773199533,1.073246453,0.1743779772,1.802677284,1.444112271,2.271570547,0.6013570171,1.470506216,0.6075816748
44,1.355017437,0.09832936091,1.079806439,0.1754438247,1.813695757,1.452939093,2.285455028,0.6050326811,1.479494365,0.6112953858
45,1.363064367,0.0989133014,1.086218996,0.1764857185,1.824466603,1.461567543,2.299027472,0.608625739,1.488280517,0.6149256354
46,1.370934428,0.09948440699,1.092490607,0.1775047117,1.835000708,1.470006341,2.312301596,0.6121398221,1.49687355,0.6184760929
47,1.378635227,0.1000432298,1.098627334,0.1785017894,1.845308255,1.478263646,2.325290233,0.6155783276,1.505281773,0.6219501904
