gender,DASH.prob.mcd,DASH.prob.pain,KNEE.prob.mcd,KNEE.prob.pain,LEFS.prob.mcd,LEFS.prob.pain,ODI.prob.mcd,ODI.prob.pain,NECK.prob.mcd,NECK.prob.pain
female,0,0,0,0,0,0,0,0,0,0
male,-0.060903668,0.019618007,-0.091147206,-0.082146191,-0.006560205,-0.003722868,-0.092892998,-0.009371068,0.028166404,0.028010912
unknown,-1.175093988,-0.590524349,-1.61662993,0.089738652,-0.003245288,0.026410583,-0.211459522,0.584362479,-0.326893622,-0.036164913
