ADMIT_SCORE_NO,MDQ.prob.mcd,MDQ.prob.pain,NDI.prob.mcid,NDI.prob.pain,KOS.prob.mcd,KOS.prob.pain,LEFS.prob.mcd,LEFS.prob.pain,QDASH.prob.mcd,QDASH.prob.pain
0,0,0,0,0,0,0,0,0,0,0
1,-0.040737,0.016944,-0.038092,0.025579,0.049111,-0.008891,0.047968,-0.012329,-0.043201,0.01062
2,-0.081474,0.033888,-0.076184,0.051158,0.098222,-0.017782,0.095936,-0.024658,-0.086402,0.02124
3,-0.122211,0.050832,-0.114276,0.076737,0.147333,-0.026673,0.143904,-0.036987,-0.129603,0.03186
4,-0.162948,0.067776,-0.152368,0.102316,0.196444,-0.035564,0.191872,-0.049316,-0.172804,0.04248
5,-0.203685,0.08472,-0.19046,0.127895,0.245555,-0.044455,0.23984,-0.061645,-0.216005,0.0531
6,-0.244422,0.101664,-0.228552,0.153474,0.294666,-0.053346,0.287808,-0.073974,-0.259206,0.06372
7,-0.285159,0.118608,-0.266644,0.179053,0.343777,-0.062237,0.335776,-0.086303,-0.302407,0.07434
8,-0.325896,0.135552,-0.304736,0.204632,0.392888,-0.071128,0.383744,-0.098632,-0.345608,0.08496
9,-0.366633,0.152496,-0.342828,0.230211,0.441999,-0.080019,0.431712,-0.110961,-0.388809,0.09558
10,-0.40737,0.16944,-0.38092,0.25579,0.49111,-0.08891,0.47968,-0.12329,-0.43201,0.1062
11,-0.448107,0.186384,-0.419012,0.281369,0.540221,-0.097801,0.527648,-0.135619,-0.475211,0.11682
12,-0.488844,0.203328,-0.457104,0.306948,0.589332,-0.106692,0.575616,-0.147948,-0.518412,0.12744
13,-0.529581,0.220272,-0.495196,0.332527,0.638443,-0.115583,0.623584,-0.160277,-0.561613,0.13806
14,-0.570318,0.237216,-0.533288,0.358106,0.687554,-0.124474,0.671552,-0.172606,-0.604814,0.14868
15,-0.611055,0.25416,-0.57138,0.383685,0.736665,-0.133365,0.71952,-0.184935,-0.648015,0.1593
16,-0.651792,0.271104,-0.609472,0.409264,0.785776,-0.142256,0.767488,-0.197264,-0.691216,0.16992
17,-0.692529,0.288048,-0.647564,0.434843,0.834887,-0.151147,0.815456,-0.209593,-0.734417,0.18054
18,-0.733266,0.304992,-0.685656,0.460422,0.883998,-0.160038,0.863424,-0.221922,-0.777618,0.19116
19,-0.774003,0.321936,-0.723748,0.486001,0.933109,-0.168929,0.911392,-0.234251,-0.820819,0.20178
20,-0.81474,0.33888,-0.76184,0.51158,0.98222,-0.17782,0.95936,-0.24658,-0.86402,0.2124
21,-0.855477,0.355824,-0.799932,0.537159,1.031331,-0.186711,1.007328,-0.258909,-0.907221,0.22302
22,-0.896214,0.372768,-0.838024,0.562738,1.080442,-0.195602,1.055296,-0.271238,-0.950422,0.23364
23,-0.936951,0.389712,-0.876116,0.588317,1.129553,-0.204493,1.103264,-0.283567,-0.993623,0.24426
24,-0.977688,0.406656,-0.914208,0.613896,1.178664,-0.213384,1.151232,-0.295896,-1.036824,0.25488
25,-1.018425,0.4236,-0.9523,0.639475,1.227775,-0.222275,1.1992,-0.308225,-1.080025,0.2655
26,-1.059162,0.440544,-0.990392,0.665054,1.276886,-0.231166,1.247168,-0.320554,-1.123226,0.27612
27,-1.099899,0.457488,-1.028484,0.690633,1.325997,-0.240057,1.295136,-0.332883,-1.166427,0.28674
28,-1.140636,0.474432,-1.066576,0.716212,1.375108,-0.248948,1.343104,-0.345212,-1.209628,0.29736
29,-1.181373,0.491376,-1.104668,0.741791,1.424219,-0.257839,1.391072,-0.357541,-1.252829,0.30798
30,-1.22211,0.50832,-1.14276,0.76737,1.47333,-0.26673,1.43904,-0.36987,-1.29603,0.3186
31,-1.262847,0.525264,-1.180852,0.792949,1.522441,-0.275621,1.487008,-0.382199,-1.339231,0.32922
32,-1.303584,0.542208,-1.218944,0.818528,1.571552,-0.284512,1.534976,-0.394528,-1.382432,0.33984
33,-1.344321,0.559152,-1.257036,0.844107,1.620663,-0.293403,1.582944,-0.406857,-1.425633,0.35046
34,-1.385058,0.576096,-1.295128,0.869686,1.669774,-0.302294,1.630912,-0.419186,-1.468834,0.36108
35,-1.425795,0.59304,-1.33322,0.895265,1.718885,-0.311185,1.67888,-0.431515,-1.512035,0.3717
36,-1.466532,0.609984,-1.371312,0.920844,1.767996,-0.320076,1.726848,-0.443844,-1.555236,0.38232
37,-1.507269,0.626928,-1.409404,0.946423,1.817107,-0.328967,1.774816,-0.456173,-1.598437,0.39294
38,-1.548006,0.643872,-1.447496,0.972002,1.866218,-0.337858,1.822784,-0.468502,-1.641638,0.40356
39,-1.588743,0.660816,-1.485588,0.997581,1.915329,-0.346749,1.870752,-0.480831,-1.684839,0.41418
40,-1.62948,0.67776,-1.52368,1.02316,1.96444,-0.35564,1.91872,-0.49316,-1.72804,0.4248
41,-1.670217,0.694704,-1.561772,1.048739,2.013551,-0.364531,1.966688,-0.505489,-1.771241,0.43542
42,-1.710954,0.711648,-1.599864,1.074318,2.062662,-0.373422,2.014656,-0.517818,-1.814442,0.44604
43,-1.751691,0.728592,-1.637956,1.099897,2.111773,-0.382313,2.062624,-0.530147,-1.857643,0.45666
44,-1.792428,0.745536,-1.676048,1.125476,2.160884,-0.391204,2.110592,-0.542476,-1.900844,0.46728
45,-1.833165,0.76248,-1.71414,1.151055,2.209995,-0.400095,2.15856,-0.554805,-1.944045,0.4779
46,-1.873902,0.779424,-1.752232,1.176634,2.259106,-0.408986,2.206528,-0.567134,-1.987246,0.48852
47,-1.914639,0.796368,-1.790324,1.202213,2.308217,-0.417877,2.254496,-0.579463,-2.030447,0.49914
48,-1.955376,0.813312,-1.828416,1.227792,2.357328,-0.426768,2.302464,-0.591792,-2.073648,0.50976
49,-1.996113,0.830256,-1.866508,1.253371,2.406439,-0.435659,2.350432,-0.604121,-2.116849,0.52038
