lower,upper,DurCat,MDQ.prob.mcid,MDQ.prob.pain,NDI.prob.mcid,NDI.prob.pain,KOS.prob.mcid,KOS.prob.pain,LEFS.prob.mcid,LEFS.prob.pain,QDASH.prob.mcid,QDASH.prob.pain
Missing,Missing,Missing,0,0,0,0,0,0,0,0,0,0
0,30,"[0,30]",-0.482607,-0.502922,0,-0.515079,-0.518425,-0.43871,0,0,-0.417003,-0.325035
31,90,"[31,90]",-0.414927,-0.403075,-0.364145,-0.369541,-0.254518,-0.161206,-0.394468,-0.167,-0.39001,0
91,365,"[91,365]",-0.088238,-0.100604,-0.162337,-0.117055,-0.094799,-0.011217,0.031283,0.009126,-0.096757,-0.070039
366,Infinity,"[366,Inf]",0.227754,0.209712,0.129021,0.199874,0.299239,0.118947,0.344891,0.197062,0.177432,0.073629
